Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.702275,0.0894398,0.8056428,2.291987097,0.035799
0.4748938,0.1232278,0.8220793,1.79506153,0.11973
0.3754948,0.189488,0.773554,2.31606719,0.54717
0.3577588,0.20979,0.6015663,2.974986118,0.545817
0.3190533,0.2048025,0.4400958,2.692592291,0.228636
0.3695175,0.2155253,0.3805995,2.434278565,0.444324
0.4286743,0.26525,0.2098495,2.204423125,0.943734
0.4521928,0.312,0.1492905,2.035862463,1.617954
0.5072603,0.3271365,0.1250475,1.654959162,1.520265
0.6046408,0.3288248,0.0844303,1.56958429,1.444164
0.6613133,0.3792543,0.0260548,1.521424103,1.441416
0.5973153,0.423453,0.0107983,1.749090444,1.702644
0.4364048,0.4812943,0.0115318,2.366416477,1.677687
0.4338923,0.502704,0.0111473,2.607217419,1.506549
0.5652875,0.573826,0.0481313,3.018768113,1.412808
0.5478165,0.6864933,0.1185915,3.010011713,1.843815
0.3962988,0.7298663,0.1811075,3.250812645,2.03055
0.3972165,0.6567098,0.360603,3.802465708,2.116275
0.4674235,0.572524,0.593204,3.095386585,1.381014
0.432375,0.5592403,0.8216113,2.675079498,1.64643
0.333081,0.5829353,0.8409613,2.506518845,1.262013
0.3020305,0.4765745,0.7392215,1.79068333,1.171602
0.3421248,0.5042638,0.6536413,1.479831208,0.86031
0.4088273,0.501966,0.5603443,1.431671022,0.926658
0.7682458,0.4421605,0.4433228,1.182113688,0.753348
1.0819205,0.4277115,0.300542,0.792453996,0.444693
1.0266948,0.4085545,0.236384,0.433441688,0.27351
1.057896,0.3773943,0.1979128,0.479412774,0.111399
0.9208593,0.3668148,0.1830115,1.330972448,0.113688
0.9828763,0.3405068,0.1244903,2.54154443,0.022632
1.002585,0.3260183,0.113022,3.28802734,0.012972
0.9187058,0.2544895,0.1279038,4.244663788,0.005313
1.0104558,0.214289,0.1167913,4.667159975,0
1.0986123,0.2067885,0.1030258,4.702185569,0
1.1224755,0.1650375,0.0864945,4.796316842,0
1.167597,0.1168603,0.0932768,4.520490315,0
1.1845255,0.1014733,0.1070358,4.288445774,0
1.2419563,0.0993025,0.1011338,3.922866175,0
1.2478898,0.0851573,0.088877,3.447831601,0
1.2580748,0.077323,0.0807198,2.705726892,0
1.2725443,0.0839563,0.097117,1.937352989,0
1.3029793,0.0984155,0.1243108,1.368187143,0
1.3334668,0.1347228,0.1278633,1.390078136,0.016284
1.3387918,0.2190018,0.1152068,1.444805623,0.189039
1.3220913,0.4297463,0.102521,0.877828868,1.312398
1.3273418,0.7581855,0.1057898,0.936934555,2.873955
1.309018,1.2982575,0.1103448,0.875639767,3.760797
1.30327,1.7729168,0.1255943,0.549463954,3.178275
1.2845053,1.836217,0.1540585,0.44876538,3.231927
1.181683,1.8504338,0.1624425,0.571354947,2.886699
1.0559753,1.7933348,0.2096633,0.512249268,2.165244
0.9688605,1.8611478,0.2263315,0.547274854,1.454508
0.8708323,1.727633,0.2400708,0.617326042,1.119894
0.7602048,1.6191378,0.2544935,0.536329362,0.920484
0.6872793,1.4978525,0.2859043,0.310852121,0.944043
0.6070715,1.2918938,0.285811,0.236422741,1.146771
0.4950968,1.0300738,0.3096178,0.192640746,1.015965
0.3862403,0.8510718,0.357871,0.14448056,1.708272
0.230073,0.783397,0.3999513,0.133535068,1.388685
0.13995,0.5629938,0.5235368,0.22766634,0.785406
0.0995815,0.3554503,0.641216,0.253935534,0.66972
0.0802333,0.227856,0.8498218,0.313041222,0.25455
0.071233,0.1949188,0.8906843,0.332743114,0.222561
0.030602,0.183617,1.0786005,0.354634107,0.075108
0.0192203,0.1764593,1.2382988,0.461899982,0.021012
0.0088263,0.1279053,1.2862678,0.825290481,0
0.0073745,0.0880035,1.643078,0.827479581,0
0.0070785,0.0493588,1.9254368,1.482020309,0
0.017141,0.0230255,2.020152,1.994269577,0
0.0209828,0.0194198,1.7933958,2.005215078,0
0.0275355,0.0200403,1.3525655,1.779737838,0
0.0317723,0.0262413,1.2052615,1.538936896,0
0.052284,0.0341735,1.4472203,1.657148262,0
0.0983268,0.0598223,1.4994903,1.851978117,0
0.1430513,0.097678,1.1396955,2.440845857,0
0.1457858,0.1303923,0.6704455,2.959662426,0
0.1273755,0.2064398,0.5711643,2.878665745,0
0.1295143,0.3495443,0.4772285,2.948716925,0
0.1270908,0.3347085,0.5219535,3.003444412,0.00726
0.1463185,0.323781,0.6076118,2.605028318,0
0.1200003,0.301696,0.6914513,2.528409838,0.008115
0.0983428,0.289204,0.6977888,2.974986118,0
0.0751673,0.2196003,0.6422973,3.309918333,0
0.0984393,0.2167698,0.6363505,3.730225419,0
0.0638493,0.1524568,0.5656443,3.59012306,0
0.0426045,0.1033343,0.4578675,3.29240554,0
0.020605,0.0933725,0.3846583,3.233299853,0
0.011504,0.1045005,0.28792,3.620770454,0
0.0188168,0.1017745,0.2345408,3.677687032,0
0.017913,0.099445,0.2342483,3.555097466,0
0.0182613,0.1121248,0.31258,3.263947246,0
0.013045,0.1380748,0.4170855,2.981553419,0
0.0136895,0.1408005,0.505706,3.106332086,0
0.0105115,0.187257,0.521084,3.038470006,0
0.0090453,0.1968045,0.6078595,3.132601279,0
0.0107735,0.2380013,0.7774138,3.384347713,0
0.0082588,0.3318485,0.7878695,3.283649139,0
0.004792,0.390691,0.7156958,3.625148654,0
0.0033765,0.4645975,0.6597495,4.443871835,0
0.0019848,0.4883878,0.5633523,5.343591704,0.314727
0.0006873,0.5308053,0.3829343,4.949553802,0.929535
0.000296,0.541123,0.3631348,4.516112114,3.229128
0.0001778,0.524092,0.3596413,4.146154315,4.269039
0.0001588,0.6349988,0.3812763,3.824356701,3.22389
0.0005075,0.7275318,0.4741638,4.1877472,3.540972
0.0020685,0.7618208,0.5714635,4.564272301,3.518988
0.0012583,0.7870188,0.8018205,4.240285587,3.009105
0.0007895,0.860195,1.0125595,3.922866175,3.060903
0.0002183,0.9284425,1.4385835,3.28802734,3.011946
0.0003705,0.8667723,1.9046888,3.458777093,2.049054
0.0010733,0.9429175,1.8728888,3.879084179,2.648238
0.0012665,1.0517208,2.061791,4.264365681,2.890782
0.0021445,1.0372363,2.3801048,4.148343415,2.074911
0.0026463,0.8044028,2.399977,3.557286566,1.317477
0.0028513,0.7183783,2.4426878,3.298972832,0.481998
0.0025905,0.5793348,2.3356403,3.167626873,0.25662
0.0032633,0.4255853,2.1023375,3.4412643,0.568212
0.003012,0.2767593,1.916724,3.73898182,0.365541
0.0022773,0.1274823,1.7256278,3.8112221,0.329997
0.0010983,0.1209563,1.7811505,3.892218781,0.141015
0.0009393,0.1539103,1.7482973,3.780574706,0.012834
0.000909,0.1660568,1.5804763,3.701767126,0.10533
0.0010183,0.1859158,1.7840995,3.528828272,0.083724
0.0016343,0.2082303,1.8654403,3.281460039,0.067269
0.0020845,0.2622558,2.0074728,3.382158613,0
0.0032695,0.244187,2.1922683,3.900975181,0
0.003921,0.2267593,2.1538148,4.533624916,0.005106
0.0064388,0.2289743,2.1080388,4.546759508,0.001932
0.0084383,0.2627983,2.1027193,4.196503601,0.008625
0.0127665,0.3166558,2.022047,4.076103135,0.009453
0.0137763,0.3644698,1.8828325,4.748156655,0.006624
0.0123168,0.3604958,2.0706228,4.761291257,0.000414
0.0142125,0.344751,2.329731,5.38080639,0.027453
0.0136078,0.3759598,2.3155225,5.503395956,1.255182
0.012161,0.3787405,2.3061495,5.790167984,3.735552
0.009743,0.4869525,2.212276,6.028779817,4.567944
0.0069033,0.5691853,2.0975328,6.044103518,3.955812
0.0034895,0.717044,2.0249253,6.020023425,2.460423
0.0013748,1.0504733,2.183518,5.68290211,2.400792
0.0014268,1.0658193,2.0074278,5.418021084,3.196083
0.0023023,1.0155028,1.8070005,5.479315863,2.08434
0.002201,1.09329,1.796746,5.580014437,1.6986
0.0019208,1.0858083,1.6623908,5.470559462,1.201095
0.004482,0.8017745,1.4383658,5.262595024,0.525456
0.005587,0.6839405,1.2565765,5.490261364,0.264249
0.0081798,0.3592918,0.8977215,5.590959938,0.015519
0.0128093,0.3513013,0.839387,5.663200217,0.000759
0.0180195,0.2644553,0.8080013,5.90181205,0.017604
0.0243878,0.1903308,0.4842885,6.271769859,0.021858
0.033948,0.1834413,0.344124,6.234555164,0.000966
0.0427663,0.0893595,0.2255465,6.146991192,0.000207
0.0501155,0.038791,0.109395,6.263013458,0
0.0527755,0.029585,0.048539,6.002510623,0
0.056281,0.0270885,0.0233663,5.934648544,0
0.0656058,0.0220728,0.0045205,6.197340479,0
0.062115,0.021118,0.007171,6.101020106,0
0.0644605,0.028051,0.0075143,6.319930045,0
0.061502,0.0356248,0.0210055,5.899622959,0
0.053467,0.069433,0.0336858,4.706563769,0
0.0538293,0.0958625,0.04734,4.122074221,0.027297
0.0563908,0.1320378,0.066876,3.863760487,0.045465
0.0661303,0.1587613,0.1380155,4.227150995,0.156402
0.070775,0.201785,0.2930625,3.8134112,0.100113
0.0711348,0.2134125,0.384232,4.196503601,0.044622
0.0664065,0.19049,0.5129823,4.419791741,0.009501
0.0722883,0.1634853,0.5335455,3.51788278,0
0.0945745,0.1795948,0.4980408,3.161059573,0
0.1167313,0.1545013,0.4506128,2.675079498,0
0.175863,0.1452593,0.3035483,2.331390892,0.0015
0.2441288,0.1903435,0.2570183,1.672471964,0.00675
0.3115335,0.166423,0.1965938,1.405401828,0.000207
0.2978633,0.151421,0.152735,1.414158229,0
0.299805,0.1384753,0.1592785,1.341917949,0.017871
0.3327853,0.1226098,0.1355015,1.129575301,0.05187
0.3347848,0.117487,0.119599,1.190870089,0.042657
0.2725573,0.103806,0.1160478,1.479831208,0.0558
0.236119,0.123119,0.0956753,1.803817931,0.028341
0.1945175,0.1268375,0.0912708,1.746901344,0.009315
0.1691045,0.1070393,0.090456,2.353281885,0.014145
0.1401883,0.1019723,0.0978413,2.552489931,0.081339
0.1223508,0.0982878,0.1000218,3.042848207,0.147327
0.1628985,0.074501,0.0879348,2.646621204,0.059229
0.1948033,0.0569413,0.1250223,2.537166239,0.050439
0.1738933,0.061021,0.1403738,3.134790379,0.102954
0.1431015,0.0699463,0.122373,3.226732552,0.08955
0.125978,0.1000243,0.1229708,2.948716925,0.194319
0.1292575,0.1064123,0.127922,3.242056253,0.159426
0.1235135,0.0921295,0.1601375,4.11112872,0.144813
0.1217673,0.0820898,0.2187418,4.910150017,0.046068
0.109152,0.0583888,0.312704,4.610243396,0.009798
0.0747933,0.0391225,0.3267595,3.51788278,0.001932
0.0896085,0.0266125,0.3697323,2.718861484,0
0.0846848,0.0266838,0.5285745,1.779737838,0
0.0909413,0.0147148,0.4850903,1.547693297,0
0.076401,0.0136073,0.471304,1.398834537,0
0.0748753,0.0185813,0.5592008,1.131764402,0
0.072292,0.016153,0.57968,0.97196015,0
0.0710218,0.0116413,0.6288068,0.761806602,0
0.0563985,0.0107353,0.729044,0.906287161,0
0.0499938,0.008301,0.7989928,0.967581949,0
0.0465303,0.0061198,0.7657418,1.208382882,0
0.0420695,0.0039483,0.7533828,1.282812262,0
0.0334548,0.0042555,0.5915945,1.175546388,0
0.0378718,0.0047953,0.5329813,0.912854462,0
0.048245,0.0044643,0.413523,1.066091422,0
0.062737,0.005244,0.2477113,1.219328383,0
0.0750798,0.0134875,0.201988,1.558638789,0
0.1036173,0.015642,0.2463705,1.405401828,0
0.119915,0.0219733,0.306979,1.457940215,0
0.1178483,0.0308,0.4292715,1.733766742,0.003
0.1254163,0.0650485,0.4920828,1.819141623,0.116328
0.1212783,0.1256143,0.485733,1.510478602,0.306792
0.1252768,0.1772678,0.4225385,1.707497549,0.488988
0.1180703,0.2250348,0.3836995,1.847599917,0.675207
0.1166865,0.3382643,0.3464428,1.57396249,0.761973
0.1007615,0.460254,0.2594653,1.339728849,0.722244
0.1040685,0.4579563,0.1759873,1.103306108,0.660846
0.1138063,0.5917408,0.145093,1.101117008,0.909945
0.1028913,0.6098305,0.1092825,0.858126975,0.701268
0.1181543,0.6027608,0.0651525,0.812155889,0.681621
0.1317545,0.6526968,0.049689,0.665486229,0.734619
0.1309178,0.606654,0.0588163,0.455332681,0.511722
0.125735,0.5450518,0.1030668,0.391848793,0.673752
0.1335815,0.5518103,0.1358365,0.284582928,0.599835
0.1258743,0.5912425,0.1167858,0.181695254,0.742683
0.1429298,0.6757398,0.1170903,0.238611842,0.862392
0.1673448,0.6812898,0.1778935,0.238611842,0.666549
0.1636965,0.7135735,0.1931908,0.203586247,0.883968
0.1473095,0.7556598,0.2134403,0.175127953,1.000377
0.1408378,0.6872855,0.207587,0.122589567,0.735891
0.1264823,0.6680435,0.2086058,0.102887674,0.635901
0.1297338,0.5631178,0.2591305,0.140102359,0.350223
0.1353785,0.510497,0.3410703,0.120400466,0.306633
0.1460028,0.4465803,0.4652055,0.116022266,0.449409
0.148358,0.4122753,0.6396163,0.080996681,0.312228
0.1472655,0.3849153,0.723243,0.087563981,0.281256
0.1404978,0.3721405,0.7442518,0.133535068,0.332679
0.1421178,0.356984,0.8194885,0.140102359,0.311784
0.111536,0.3868918,0.8061065,0.201397147,0.466008
0.1023418,0.3908365,0.894912,0.313041222,0.421863
0.066386,0.3326738,0.8898203,0.323986714,0.234345
0.0566985,0.3200043,0.7758335,0.271448327,0.298494
0.0508078,0.2870043,0.8482738,0.214531748,0.284154
0.0471053,0.2547155,0.7920005,0.210153548,0.183
0.0479978,0.2564363,0.8147123,0.15323696,0.212244
0.0525238,0.246839,0.8153673,0.168560653,0.201675
0.0416598,0.1915278,0.682537,0.181695254,0.283176
0.0381075,0.159684,0.5580938,0.157615161,0.118074
0.0354093,0.166485,0.3458805,0.15323696,0.111729
0.025597,0.1652745,0.2522475,0.135724168,0.101415
0.0235675,0.131939,0.1597725,0.140102359,0.079548
0.0231053,0.109018,0.0981775,0.129156867,0.086499
0.014589,0.0867905,0.0693885,0.161993361,0.035751
0.0100623,0.0690563,0.0644023,0.170749753,0.003312
0.0082705,0.0670995,0.0592848,0.116022266,0.00138
0.0057725,0.0612515,0.069695,0.085374881,0.000897
0.0045613,0.0894083,0.0719303,0.07880758,0.000207
0.0042553,0.141772,0.0746635,0.07442938,0.00138
0.0031138,0.1512193,0.079435,0.096320373,0.001449
0.0041975,0.1359145,0.1092225,0.15323696,0.013593
0.0072615,0.129707,0.1846958,0.120400466,0.006762
0.0113108,0.1433188,0.34605,0.120400466,0.006141
0.020479,0.1261268,0.5493535,0.188262555,0
0.038233,0.1055163,0.7172918,0.284582928,0
0.0562763,0.0861638,0.9118023,0.466278182,0
0.068163,0.070434,1.0841615,0.505681968,0
0.0935208,0.0649088,1.059175,0.542896662,0
0.1328278,0.0721935,0.8869673,0.623893334,0
0.147239,0.054064,0.8564705,0.678620821,0
0.1560003,0.042203,0.7476748,0.952258248,0
0.1632688,0.039866,0.56829,1.204004681,0
0.1843,0.0437618,0.3567018,1.214950182,0
0.1837028,0.0212733,0.16873,1.011363935,0
0.169849,0.016826,0.1191078,0.928178154,0
0.1590883,0.0143328,0.0944358,0.954447348,0
0.1347683,0.017668,0.0738255,1.107684308,0
0.1271963,0.023141,0.0923918,1.394456336,0
0.0937418,0.0275513,0.0904708,1.230273875,0.00075
0.0629423,0.0337855,0.0879763,0.906287161,0
0.04433,0.0727683,0.0904068,0.884396168,0.012504
0.037387,0.0916675,0.0768598,0.917232662,0.04731
0.035533,0.1054265,0.052775,0.623893334,0.212157
0.0181723,0.1386565,0.0734273,0.809966788,0.285804
0.0102055,0.166776,0.0886703,1.129575301,0.306498
0.0058023,0.2025573,0.0877825,1.258732169,0.370557
0.0048733,0.2304045,0.0799725,1.239030276,0.281232
0.00679,0.2569543,0.0821868,1.208382882,0.309048
0.0136095,0.2641463,0.0989553,1.101117008,0.494997
0.0160485,0.3144613,0.1284985,1.12300801,0.750444
0.0110293,0.369641,0.1398813,1.359430742,0.835425
0.0163853,0.425573,0.1443138,1.628689977,1.013979
0.0261978,0.4373793,0.129429,1.49734401,0.74838
0.03895,0.4888703,0.1034115,1.254353968,0.584478
0.0403888,0.5244855,0.1281973,1.083604215,0.800355
0.0437328,0.565333,0.1186013,0.941312756,0.936759
0.0480813,0.6574853,0.1043813,0.875639767,0.947268
0.0470925,0.8180603,0.1198358,0.958825548,1.64724
0.0540783,0.8424595,0.1190405,0.893152569,1.560876
0.0543195,0.9004113,0.1240113,0.757428401,1.907538
0.0434565,0.9205168,0.1242575,0.499114667,2.172471
0.0473098,0.9599035,0.148104,0.580111348,2.369805
0.0448268,1.0480008,0.1785383,0.516627469,1.886046
0.0414788,1.0457385,0.2564473,0.323986714,1.86657
0.0367885,0.929668,0.30879,0.192640746,1.658124
0.0310005,0.9445065,0.3985433,0.087563981,1.552257
0.0323455,0.8707703,0.4550075,0.061294788,1.154337
0.0609608,0.7821005,0.518851,0.065672979,0.908952
0.0827275,0.7890795,0.6280585,0.067862079,0.992796
0.0886238,0.7568738,0.6764005,0.098509473,1.261182
0.105704,0.7600808,0.6520658,0.035025594,1.920183
0.136064,0.8044843,0.618816,0.017512793,1.734585
0.1433623,0.767944,0.628249,0.041592886,1.727319
0.1189725,0.6948985,0.6593148,0.032836494,1.184667
0.0997048,0.6642258,0.6148203,0.008756401,0.931044
0.082566,0.6540818,0.5722485,0.0021891,1.255194
0.0497598,0.7073598,0.524496,0.0043782,0.732555
0.0415793,0.6881743,0.481068,0.010945501,0.558597
0.0297883,0.5746798,0.4305198,0.035025594,0.47019
0.0137108,0.417161,0.3905415,0.089753072,0.372717
0.0189525,0.2946713,0.3607348,0.137913268,0.199797
0.0105608,0.226318,0.361264,0.120400466,0.121551
0.0088953,0.1678048,0.3164983,0.116022266,0.087966
0.0103368,0.1153645,0.2590743,0.201397147,0.026517
0.0196705,0.1127535,0.231503,0.30209572,0.014892
0.0296973,0.113174,0.2165778,0.280204727,0.012729
0.0310745,0.0993773,0.2338578,0.229855441,0.007452
0.0766633,0.090643,0.2244948,0.334932215,0.000207
0.1615958,0.0844223,0.2361648,0.407172494,0
0.314031,0.0800203,0.256588,0.407172494,0
0.4840238,0.100905,0.2890168,0.466278182,0
0.4520835,0.1255493,0.3082045,0.742104709,0
0.4244195,0.1466668,0.3325883,1.101117008,0.004002
0.399015,0.210712,0.3477678,1.230273875,0.012738
0.4113255,0.2631398,0.3503125,1.333161549,0.007038
0.376497,0.2357078,0.3594138,1.484209409,0.001932
0.3787053,0.173136,0.3904033,1.473263917,0.004347
0.3616783,0.2206355,0.402722,1.777548737,0.001725
0.3615835,0.3343748,0.3857123,2.182532132,0
0.3512353,0.4360845,0.3790525,2.129993745,0
0.267366,0.4640568,0.3654445,2.125615544,0
0.2651,0.47182,0.3686113,1.895760104,0.02379
0.3132205,0.4227115,0.3902473,1.94392029,0.065169
0.2869703,0.4082063,0.3652708,1.889192803,0.274944
0.2543075,0.3925633,0.298539,1.746901344,1.013505
0.231939,0.4404733,0.269611,1.554260588,3.196146
0.265292,0.420441,0.2529898,1.381321735,2.481615
0.2518165,0.4186073,0.2284958,1.398834537,1.288458
0.254583,0.3759428,0.2164965,1.683417456,0.271719
0.2053028,0.3017348,0.2008373,1.740334043,0.409659
0.161119,0.2399418,0.1871963,1.657148262,0.952782
0.1473478,0.225232,0.1753263,1.300325064,3.367236
0.1279253,0.2306493,0.1818418,1.024498527,1.579833
0.1231313,0.274132,0.2081178,0.838425082,1.643826
0.1517235,0.4133595,0.1964103,0.59981324,0.629964
0.1521908,0.4529993,0.1680718,0.380903301,0.557271
0.1811195,0.4482678,0.138788,0.264881035,0.201015
0.2125078,0.4141483,0.1226458,0.278015627,0.059973
0.1827435,0.3357643,0.1136305,0.457521781,0.026952
0.1406265,0.2673415,0.0933298,0.3677687,0.003726
0.1947123,0.23116,0.0779005,0.210153548,0
0.1469473,0.1754153,0.069647,0.192640746,0
0.0953325,0.133332,0.0628628,0.22766634,0
0.0678675,0.1506453,0.0652658,0.258313734,0
0.1035543,0.2173133,0.064273,0.269259226,0.005037
0.1019288,0.2888555,0.0684115,0.238611842,0.00138
0.1282383,0.2893523,0.0688773,0.186073455,0.007509
0.1196098,0.255196,0.0569193,0.216720839,0.003519
0.1347693,0.2206923,0.0502563,0.291150219,0
0.127646,0.1896003,0.0392798,0.271448327,0.00621
0.1340788,0.1832638,0.0318143,0.260502835,0
0.1264493,0.1573383,0.0212123,0.339310415,0
0.0932603,0.1379473,0.0154603,0.3721469,0
0.0765748,0.1316843,0.0100878,0.29990662,0
0.0667715,0.1451125,0.0111193,0.253935534,0
0.0635923,0.1527905,0.013039,0.164182461,0
0.070472,0.1453243,0.0153598,0.197018947,0.567207
0.0853255,0.1664228,0.0199335,0.203586247,0.312336
0.0979608,0.1571093,0.0204185,0.135724168,0.145251
0.1533338,0.161886,0.021024,0.091942173,0.007233
0.2134683,0.2162545,0.020211,0.155426061,0.731046
0.2658123,0.3002013,0.0189935,0.197018947,0.616863
0.3301695,0.346612,0.0279315,0.264881035,0.675627
0.4118853,0.361218,0.0349458,0.179506154,0.778047
0.415192,0.3624013,0.0326098,0.137913268,0.724932
0.4379245,0.2087343,0.0299928,0.164182461,0.296829
0.6477723,0.0688785,0.0362628,0.164182461,0.04527
0.784416,0.0201443,0.052789,0.207964448,0
0.9277498,0.0229918,0.0667175,0.205775347,0
1.0945443,0.0142373,0.084432,0.240800933,0
1.08634,0.0105748,0.0963343,0.175127953,0
0.9971853,0.0126618,0.0979738,0.205775347,0
1.0918263,0.0264865,0.092356,0.186073455,0
1.2694758,0.0385078,0.1011975,0.120400466,0
1.273289,0.0559778,0.1069738,0.107265874,0
1.2381683,0.080812,0.0999523,0.170749753,0
1.1948133,0.1411205,0.1049135,0.140102359,0.00075
1.233326,0.1544735,0.0998355,0.089753072,0.013608
1.285449,0.1541558,0.1097483,0.131345967,0.079926
1.3051608,0.1927013,0.1012718,0.107265874,0.288531
1.2894948,0.2742755,0.0788613,0.07880758,0.259743
1.3213643,0.3368403,0.070994,0.109454974,0.252834
1.327959,0.3076713,0.0746108,0.177317054,0.123471
1.3406123,0.3103055,0.0598233,0.161993361,0.27465
1.328172,0.2946065,0.0595095,0.181695254,0.368676
1.314928,0.3076363,0.0588668,0.22766634,0.300987
1.302584,0.2893193,0.0319065,0.29990662,0.180216
1.2921035,0.2229955,0.014185,0.251746434,0.046134
1.2730308,0.1679658,0.015317,0.164182461,0
1.2949388,0.132094,0.0219035,0.161993361,0.009207
1.327512,0.148899,0.0253398,0.203586247,0.011523
1.3171543,0.1368968,0.0341815,0.242990033,0
1.285002,0.1673923,0.0552975,0.212342648,0.01104
1.2679365,0.1504845,0.0739488,0.170749753,0.000207
1.2814073,0.1408398,0.1038398,0.102887674,0.00138
1.2721448,0.1268985,0.1278255,0.07880758,0
1.3029428,0.113423,0.134447,0.105076774,0
1.2923198,0.1394758,0.1339765,0.091942173,0
1.3021418,0.139424,0.1552473,0.161993361,0
1.2952623,0.131176,0.1459775,0.240800933,0.000483
1.298536,0.1087588,0.1156803,0.07661848,0
1.2913025,0.0878463,0.1105273,0.098509473,0
1.3039158,0.0659825,0.1095053,0.083185781,0
1.3197358,0.06273,0.1136568,0.059105688,0
1.346328,0.0491895,0.174134,0.021890993,0
1.3341595,0.0452728,0.2458135,0.013134592,0.000276
1.3372398,0.0621325,0.3255628,0,0
1.3578938,0.0705533,0.3482108,0.006567301,0
